#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
195,SLy4,J-33L0K300ms_m0.6,-32.99999998955067,2.4261112230306026e-08,299.9999999500398,0.6000000000175344,0.7521688693069472
169,SLy4,J-33L-10K300ms_m0.65,-32.9999999803521,-9.999999933573465,300.00000001629985,0.6499999999555333,0.8065557504835602
233,SLy4,J-33L10K600ms_m0.7,-33.000000011012695,9.999999965210463,600.0000000134195,0.6999999999460257,0.8795942479682058
207,SLy4,J-33L0K600ms_m0.75,-33.00000000873752,-2.7302434091325267e-08,600.0000000100158,0.7499999999775961,1.07343123969582
208,SLy4,J-33L0K600ms_m0.8,-32.99999999870311,2.30246257615363e-08,600.0000001114454,0.7999999999530085,1.338069222682576
209,SLy4,J-33L0K600ms_m0.85,-33.00000000586697,-1.2657864090215298e-08,600.0000000407645,0.8499999999820376,1.6537818186617816
75,SLy4,J-33L-50K600ms_m0.9,-32.99999994222864,-49.9999997472471,600.0000003455837,0.9000000000015623,1.859111630370872
76,SLy4,J-33L-50K600ms_m0.95,-32.999999842703176,-49.99999924951084,600.0000013416001,0.9500000000089144,2.084787580093381
77,SLy4,J-33L-50K600ms_m1.0,-32.999999858913526,-49.99999933046468,600.000001180182,1.0,2.3400373437515896
438,SLy4,J-32L10K300ms_m0.6,-31.999999986005776,10.000000038317012,299.9999999655781,0.6000000000010303,0.7411661269598033
385,SLy4,J-32L-10K300ms_m0.65,-31.99999997475805,-9.999999913337549,300.0000000249342,0.6500000000136412,0.6126583798929782
386,SLy4,J-32L-10K300ms_m0.7,-31.99999997122137,-9.999999895449662,300.0000000617321,0.7000000000089244,0.6814321966546156
450,SLy4,J-32L10K600ms_m0.75,-32.00000000604554,9.999999982489015,600.0000000170248,0.7499999999775961,0.7599073830612233
397,SLy4,J-32L-10K600ms_m0.8,-32.000000018941755,-10.000000057395836,600.0000000297952,0.7999999999970193,0.8918786079870716
398,SLy4,J-32L-10K600ms_m0.85,-32.00000000756932,-10.000000000396966,600.0000001444772,0.849999999998599,1.1555769915350331
399,SLy4,J-32L-10K600ms_m0.9,-32.000000021180455,-10.00000006833092,600.0000000092173,0.9000000000065755,1.3755296425217058
292,SLy4,J-32L-50K600ms_m0.95,-31.9999999675934,-49.9999997839775,600.0000006317052,0.9500000000068456,1.6108295437032294
293,SLy4,J-32L-50K600ms_m1.0,-31.99999998384638,-49.99999986514456,600.000000469861,1.0,1.8224537781409849
564,SLy4,J-31L-20K0ms_m0.6,-30.999999923475656,-19.99999974528805,1.8445291516400172e-08,0.6000000000010304,0.9746669336400516
601,SLy4,J-31L-10K300ms_m0.65,-30.999999999178183,-10.000000010599592,299.9999999288646,0.6500000000136411,0.7993851994005173
602,SLy4,J-31L-10K300ms_m0.7,-30.99999999308271,-9.999999979917789,299.99999999125055,0.6999999999415328,0.5576940353420887
576,SLy4,J-31L-20K300ms_m0.75,-30.99999998991497,-19.999999967967767,299.9999999967728,0.7500000000523801,0.5798022983049813
613,SLy4,J-31L-10K600ms_m0.8,-31.000000010788877,-10.000000024365832,600.0000000640179,0.7999999999970194,0.6764388377892587
614,SLy4,J-31L-10K600ms_m0.85,-30.999999999331173,-9.999999966940493,600.0000001795524,0.8499999999952866,0.7473965030611216
588,SLy4,J-31L-20K600ms_m0.9,-31.00000002232838,-20.00000005329781,600.000000118474,0.9000000000010053,0.9411304224271844
589,SLy4,J-31L-20K600ms_m0.95,-31.00000002891585,-20.00000008612633,600.000000053361,0.9500000000089144,1.1629892143765246
509,SLy4,J-31L-50K600ms_m1.0,-31.00000010877926,-50.0000003998241,599.9999997595405,1.0,1.426722437411105
807,SLy4,J-30L-10K0ms_m0.6,-29.99999982391762,-9.999999348885352,4.078005844121435e-07,0.6000000000175344,1.0883949498347625
781,SLy4,J-30L-20K0ms_m0.65,-29.999999993326668,-20.000000004319872,-1.3938705478722113e-07,0.6499999999749027,0.9051492675181524
755,SLy4,J-30L-30K0ms_m0.7,-29.99999995431492,-29.999999845695697,2.932803511157545e-08,0.7000000000313881,0.8581866956143929
819,SLy4,J-30L-10K300ms_m0.75,-29.99999998734792,-9.999999958801084,300.0000000025325,0.7499999999492298,0.7067858856696936
793,SLy4,J-30L-20K300ms_m0.8,-30.000000011948245,-20.000000053140557,299.999999925657,0.7999999999970194,0.5686995507090243
767,SLy4,J-30L-30K300ms_m0.85,-30.00000000749329,-30.000000034794795,299.9999999437688,0.849999999998599,0.644922645451909
831,SLy4,J-30L-10K600ms_m0.9,-30.00000003731978,-10.000000131923317,599.9999999486489,0.9000000000010053,0.7165126125510766
805,SLy4,J-30L-20K600ms_m0.95,-30.00000002073314,-20.0000000529474,600.0000000878817,0.9500000000074662,0.872701638260899
806,SLy4,J-30L-20K600ms_m1.0,-30.00000001928996,-20.00000004563344,600.0000001029989,1.0,1.0493338508546273
1023,SLy4,J-29L-10K0ms_m0.6,-28.99999991092494,-9.999999693937298,7.67351338026856e-08,0.5999999999680222,1.4379713576227382
1024,SLy4,J-29L-10K0ms_m0.65,-28.999999910598945,-9.999999692068856,8.166466614056844e-08,0.6499999999749027,1.242345950428862
998,SLy4,J-29L-20K0ms_m0.7,-29.000000096186625,-20.000000428430557,-6.275472230754531e-07,0.6999999999415328,1.0618783629929114
945,SLy4,J-29L-40K0ms_m0.75,-28.999999973986405,-39.99999992310302,-4.541026044080355e-08,0.750000000000805,0.9432116489396646
1009,SLy4,J-29L-20K300ms_m0.8,-29.00000000202705,-20.00000001126889,299.9999999775628,0.7999999999970194,0.8784172075018675
983,SLy4,J-29L-30K300ms_m0.85,-29.000000009112327,-30.000000040852427,299.9999999389036,0.849999999998599,0.7340940711451813
1074,SLy4,J-29L0K600ms_m0.9,-29.00000003475576,-1.2277173766506166e-07,599.9999999543787,0.9000000000065753,0.7600433648127597
1021,SLy4,J-29L-20K600ms_m0.95,-29.00000001243953,-20.00000001921356,600.0000001235117,0.9500000000006396,0.7764488206032804
995,SLy4,J-29L-30K600ms_m1.0,-29.000000108982704,-30.00000047332412,599.9999993268088,1.0,0.9015180863348764
1293,SLy4,J-28L10K0ms_m0.6,-27.999999948825742,10.000000149529228,-9.934983324910719e-08,0.6000000000175344,1.8882034495813105
1240,SLy4,J-28L-10K0ms_m0.65,-28.000000001871054,-10.000000058444355,-2.9204798579485214e-07,0.6500000000136412,1.6003337537609137
1241,SLy4,J-28L-10K0ms_m0.7,-27.99999999748144,-10.000000036292022,-2.4672078779985895e-07,0.6999999999864605,1.446456550251932
1161,SLy4,J-28L-40K0ms_m0.75,-27.999999965833496,-39.99999989007279,-1.1187395898559773e-08,0.750000000000805,1.313129395395374
1162,SLy4,J-28L-40K0ms_m0.8,-27.999999956310845,-39.99999984230459,8.512432003726644e-08,0.7999999999970194,1.1292375015580554
1163,SLy4,J-28L-40K0ms_m0.85,-27.99999996262176,-39.9999998737224,2.297267798212488e-08,0.849999999998599,1.0532629806929152
1200,SLy4,J-28L-30K300ms_m0.9,-28.00000000961792,-30.00000003796393,299.9999999655679,0.8999999999935784,0.9416729552992034
1201,SLy4,J-28L-30K300ms_m0.95,-27.99999999843672,-29.999999981949102,300.0000000781416,0.949999999996502,0.9311119634446442
1175,SLy4,J-28L-40K300ms_m1.0,-28.000000001530573,-39.9999999916145,300.0000000791242,1.0,0.9431335417049816
1509,SLy4,J-27L10K0ms_m0.6,-27.000000073758542,9.999999614850026,-8.096695722770164e-07,0.6000000000175344,2.2311999717097333
1456,SLy4,J-27L-10K0ms_m0.65,-27.000000088878352,-10.000000403496642,-6.231136921996949e-07,0.6499999999555333,2.081840049623166
1457,SLy4,J-27L-10K0ms_m0.7,-27.000000087900503,-10.00000039840279,-6.119038289398304e-07,0.7000000000089243,1.873260474164423
1431,SLy4,J-27L-20K0ms_m0.75,-26.999999968602424,-19.999999903519893,-3.13920338612661e-08,0.750000000000805,1.68430573277883
1405,SLy4,J-27L-30K0ms_m0.8,-26.99999997130223,-29.99999992092978,-8.46998844394875e-08,0.7999999999970193,1.539284055756801
1379,SLy4,J-27L-40K0ms_m0.85,-26.99999998704192,-39.99999997098462,-7.309716210102124e-08,0.849999999998599,1.393139895146396
1380,SLy4,J-27L-40K0ms_m0.9,-26.99999998275645,-39.99999994943568,-2.939128052048545e-08,0.8999999999972919,1.301987148258303
1354,SLy4,J-27L-50K0ms_m0.95,-26.999999983882983,-49.9999999590255,-6.729049495390882e-08,0.9500000000047768,1.2650053323083592
1355,SLy4,J-27L-50K0ms_m1.0,-26.999999982495268,-49.999999951988855,-5.2727614274772356e-08,1.0,1.2422775576488307
