Z,N,A_core,A^(-2/3),l,exp(MeV),exp_error(MeV)
2,5,7,0.273275883,0,7.16,0.7
3,5,8,0.25,0,8.5,0.12
4,5,9,0.231120425,0,9.11,0.22
5,4,9,0.231120425,0,8.89,0.12
5,5,10,0.215443469,0,10.24,0.05
5,6,11,0.202180008,0,11.37,0.06
6,5,11,0.202180008,0,10.76,0.19
6,6,12,0.190785707,0,11.69,0.12
7,8,15,0.164414138,0,13.76,0.16
7,8,15,0.164414138,1,2.84,0.16
8,7,15,0.164414138,0,12.5,0.35
8,7,15,0.164414138,1,1.85,0.05
14,13,27,0.111111111,0,16.6,0.2
14,13,27,0.111111111,1,7,0.2
16,15,31,0.10133486,0,17.5,0.5
20,19,39,0.08695414,0,18.7,1.1
23,27,50,0.07368063,0,19.9,1
23,27,50,0.07368063,1,11.28,0.6
39,49,88,0.050545002,0,23.1,0.5
39,49,88,0.050545002,1,16.5,4.1
39,49,88,0.050545002,2,9.1,1.3
39,49,88,0.050545002,3,2.3,1.2
82,125,207,0.028577206,0,26.3,0.8
82,125,207,0.028577206,1,21.9,0.6
82,125,207,0.028577206,2,16.8,0.7
82,125,207,0.028577206,3,11.7,0.6
82,125,207,0.028577206,4,6.6,0.6
