#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
4,2,2,0.5,0,3.3035414914988266,-2.510580665336099
12,6,6,0.5,0,11.444089747448942,-5.222317506612932
12,6,6,0.5,1,0.05351696111775084,-5.222317506612932
13,6,7,0.5,0,11.948407550545753,-5.387691990195693
13,6,7,0.5,1,0.6124683816156988,-5.387691990195693
15,7,8,0.5,0,12.915522037705898,-5.656106441435961
15,7,8,0.5,1,1.7380847322554587,-5.656106441435961
15,8,7,0.5,0,12.888153652096165,-5.653353069700485
15,8,7,0.5,1,1.7234049834254819,-5.653353069700485
16,8,8,0.5,0,13.359526735965929,-5.752718407122664
16,8,8,0.5,1,2.261525732700548,-5.752718407122664
27,14,13,0.5,0,17.14375019592839,-6.3851461090625605
27,14,13,0.5,1,7.417287831731642,-6.3851461090625605
31,16,15,0.5,0,18.21525475544385,-6.298084637234439
31,16,15,0.5,1,8.474210710949222,-6.298084637234439
39,20,19,0.5,0,19.13588505212533,-6.525289503315928
39,20,19,0.5,1,10.252265743653652,-6.525289503315928
39,20,19,1.5,2,1.217630915086147,-6.525289503315928
40,20,20,0.5,0,19.2598156834934,-6.549628029441488
40,20,20,0.5,1,10.484934320578361,-6.549628029441488
40,20,20,1.5,2,1.4729671384188805,-6.549628029441488
48,20,28,0.5,0,20.24036096451215,-6.807057893281844
48,20,28,0.5,1,12.300726641392032,-6.807057893281844
48,20,28,1.5,2,3.771533240055362,-6.807057893281844
50,23,27,0.5,0,20.520269280478033,-6.817763202098252
50,23,27,0.5,1,12.73093402962354,-6.817763202098252
50,23,27,1.5,2,4.2605084238496715,-6.817763202098252
56,28,28,0.5,0,21.15384582552514,-6.912710568998376
56,28,28,0.5,1,13.857407608362053,-6.912710568998376
56,28,28,1.5,2,5.674200096460197,-6.912710568998376
55,26,29,0.5,0,21.101428126672886,-6.860663004999008
55,26,29,0.5,1,13.617611979822357,-6.860663004999008
55,26,29,1.5,2,5.366140460352085,-6.860663004999008
78,28,50,0.5,0,22.896546633972775,-7.129323196423325
78,28,50,0.5,1,16.720771106018674,-7.129323196423325
78,28,50,1.5,2,9.620422633423459,-7.129323196423325
78,28,50,2.5,3,2.143805535568845,-7.129323196423325
88,39,49,0.5,0,22.90016034962241,-7.036889825015123
88,39,49,0.5,1,16.83049062611167,-7.036889825015123
88,39,49,1.5,2,9.923256434217137,-7.036889825015123
88,39,49,2.5,3,2.570959128156346,-7.036889825015123
100,50,50,0.5,0,23.346530343332574,-7.1353537531039
100,50,50,0.5,1,17.82701625947027,-7.1353537531039
100,50,50,1.5,2,11.343461419382379,-7.1353537531039
100,50,50,2.5,3,4.267085934915826,-7.1353537531039
132,50,82,0.5,0,23.962334742217536,-7.259744531112386
132,50,82,0.5,1,19.194077601104254,-7.259744531112386
132,50,82,1.5,2,13.556441416411872,-7.259744531112386
132,50,82,2.5,3,7.291797747283454,-7.259744531112386
132,50,82,3.5,4,0.698493470817084,-7.259744531112386
138,57,81,0.5,0,25.347080325964725,-7.2516483827525775
138,57,81,0.5,1,20.71546564090613,-7.2516483827525775
138,57,81,1.5,2,15.218954181555546,-7.2516483827525775
138,57,81,2.5,3,9.085850810889042,-7.2516483827525775
138,57,81,3.5,4,2.5827253817355995,-7.2516483827525775
207,82,125,0.5,0,25.063097687085246,-7.343301048974887
207,82,125,0.5,1,21.30592605622587,-7.343301048974887
207,82,125,1.5,2,16.813595505078638,-7.343301048974887
207,82,125,2.5,3,11.71330711396513,-7.343301048974887
207,82,125,3.5,4,6.143338890393352,-7.343301048974887
207,82,125,4.5,5,0.2776145056086534,-7.343301048974887
208,82,126,0.5,0,25.114842951737046,-7.335021262852031
208,82,126,0.5,1,21.329671442948438,-7.335021262852031
208,82,126,1.5,2,16.833278239212632,-7.335021262852031
208,82,126,2.5,3,11.73978000923239,-7.335021262852031
208,82,126,3.5,4,6.181389391862012,-7.335021262852031
208,82,126,4.5,5,0.3292560581787711,-7.335021262852031
